competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,8,8,"[[64, 64], [2048, 2048], [128, 128, 128, 128, 128], [128], [256, 256, 256]]",0.09599259948579505,7658.430617058114,0.5060509833411687
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,9,9,"[[2048, 2048, 2048], [128, 128], [512, 512, 512, 512, 512], [512, 512, 512], [128, 128, 128, 128, 128]]",0.12403341544306976,3488.9044058786503,0.49035411793852246
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,10,10,"[[64, 64], [1024], [128, 128, 128], [64], [128, 128]]",-0.01733952637211108,38941.77571183196,0.5694927579349568
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,11,11,"[[64], [256, 256], [2048, 2048, 2048, 2048, 2048], [128], [256, 256, 256]]",0.11995955884696702,4269.7195032200125,0.4926346071638054
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,12,12,"[[1024, 1024, 1024], [2048, 2048], [256, 256, 256, 256], [1024, 1024], [64]]",0.1250225858925055,3234.860655057766,0.4898003938447327
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,13,13,"[[128, 128], [2048], [64, 64], [128], [128]]",-0.01456292714522873,30477.06493001132,0.5679384556490364
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,14,14,"[[64, 64, 64, 64], [2048], [1024, 1024, 1024, 1024, 1024], [128], [2048]]",0.1004246211277783,7441.079317945736,0.5035699982199858
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,15,15,"[[64, 64, 64, 64], [64], [128, 128, 128, 128, 128], [64, 64], [128]]",-0.004790687283121786,46760.4942641846,0.5624680893789682
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,16,16,"[[64, 64, 64, 64], [64], [2048, 2048, 2048], [64, 64, 64, 64], [256, 256]]",0.09471198919415721,8185.79346638671,0.5067678514740972
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,17,17,"[[256, 256, 256, 256, 256], [512], [512, 512, 512, 512, 512], [256, 256, 256, 256], [2048, 2048]]",0.1025581314127384,7620.965693217338,0.5023756883315287
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,18,18,"[[2048, 2048, 2048, 2048], [256], [512, 512, 512, 512, 512], [512, 512, 512, 512, 512], [256, 256]]",0.1270722941052484,2430.5537165596966,0.48865299521057215
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,19,19,"[[128, 128, 128, 128], [1024], [2048, 2048, 2048], [128, 128, 128, 128, 128], [256, 256]]",0.12064812167365199,5493.482334724277,0.49224915910736483
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,6,20,20,"[[64, 64, 64], [128], [1024, 1024], [64, 64, 64, 64], [512]]",0.023728939473028055,27194.52385235183,0.546503192237348
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,1,1,"[[128, 128, 128, 128, 128], [64, 64], [128, 128, 128, 128], [256, 256, 256, 256], [256, 256, 256, 256, 256]]",0.042501259729054726,25637.62848971444,0.5359947040106431
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,2,2,"[[512], [256, 256, 256, 256, 256], [512], [1024, 1024, 1024, 1024, 1024], [1024]]",0.1204430051696845,3571.2996604923023,0.4923639805219608
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,3,3,"[[256], [64], [128], [1024, 1024, 1024, 1024], [128]]",0.05460674171564959,5575.327113094668,0.5292182206990567
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,4,4,"[[128, 128, 128, 128], [64, 64, 64, 64], [64], [2048, 2048, 2048, 2048], [1024]]",0.1253349219858958,1520.843827470049,0.48962555236986954
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,5,5,"[[64, 64, 64, 64, 64], [2048, 2048, 2048, 2048, 2048], [1024, 1024, 1024], [64, 64], [2048, 2048, 2048, 2048]]",0.13768875075325787,1654.6977631258346,0.48271004792577316
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,6,6,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]",0.12020689588040621,6357.01833348084,0.49249615127404456
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,7,7,"[[2048, 2048, 2048, 2048], [128, 128], [256, 256, 256, 256], [512, 512], [256, 256]]",0.12572366002295063,2822.6056755700142,0.4894079421315
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,8,8,"[[1024, 1024, 1024], [2048, 2048, 2048, 2048], [512, 512, 512, 512], [128, 128, 128], [128]]",0.13101734193118836,2300.6762730537316,0.48644461137377026
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,9,9,"[[512, 512, 512, 512, 512], [512, 512, 512, 512], [64, 64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512, 512]]",0.12257713788197468,3323.57835322516,0.491169322207194
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,10,10,"[[64, 64, 64, 64, 64], [64], [512, 512], [256, 256, 256, 256, 256], [64, 64, 64, 64]]",0.039772243626789404,24011.01876663951,0.5375223699139529
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,11,11,"[[256, 256, 256, 256, 256], [64, 64], [512, 512], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024]]",0.09607472299367091,9416.188324579538,0.5060050117242413
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,12,12,"[[2048, 2048, 2048, 2048, 2048], [128], [2048], [256, 256, 256, 256, 256], [64, 64, 64, 64]]",0.13048877710058818,2201.7645946878397,0.4867404947394735
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,13,13,"[[256, 256, 256, 256, 256], [64, 64], [512, 512], [128, 128, 128, 128, 128], [1024, 1024, 1024, 1024, 1024]]",0.08660885814070785,11209.171356357101,0.5113038734529084
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,14,14,"[[64, 64, 64, 64, 64], [64, 64], [1024, 1024], [128, 128, 128, 128], [128, 128, 128, 128, 128]]",0.057110533541154945,24577.82775292686,0.5278166322666413
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,15,15,"[[128, 128, 128, 128, 128], [64], [64, 64], [256, 256, 256, 256], [256, 256, 256, 256]]",0.02656648161411978,27071.622734081382,0.5449147749412565
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,16,16,"[[256, 256, 256, 256], [64, 64], [256, 256], [256], [512, 512, 512, 512, 512]]",0.03727145080823812,20783.74529614134,0.5389222795432773
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,17,17,"[[128], [64, 64, 64], [512, 512], [256, 256, 256, 256], [512, 512, 512, 512]]",0.03370015631778417,19016.95830399179,0.5409214413727791
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,18,18,"[[512, 512, 512, 512, 512], [64, 64, 64], [2048, 2048], [128], [2048, 2048, 2048, 2048, 2048]]",0.1252349401287367,3244.530554727456,0.4896815208465688
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,19,19,"[[256, 256, 256, 256], [64, 64], [64, 64, 64, 64, 64], [256, 256, 256, 256], [128, 128, 128, 128, 128]]",0.03753120332713773,25736.748283155775,0.5387768736344986
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,7,20,20,"[[64, 64], [128, 128], [512, 512], [256, 256, 256, 256, 256], [256, 256, 256, 256, 256]]",0.034519598719766655,21032.583122294036,0.5404627287194548
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,1,1,"[[512, 512, 512, 512, 512], [64, 64], [64, 64], [2048, 2048, 2048], [2048]]",0.12535645536314408,1776.399565701988,0.48961349827968736
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,2,2,"[[1024, 1024, 1024, 1024, 1024], [2048, 2048], [128, 128, 128, 128], [2048, 2048, 2048], [2048, 2048, 2048, 2048]]",0.1373368215394573,1095.4241017053555,0.4829070530881302
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,3,3,"[[512, 512, 512], [1024, 1024, 1024, 1024], [2048, 2048, 2048], [2048], [512, 512]]",0.1295368528627816,2143.901583051189,0.48727336891321843
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,4,4,"[[2048, 2048, 2048], [2048, 2048], [128, 128, 128], [512, 512, 512], [1024, 1024]]",0.13068663389221874,2057.294930636728,0.48662973721258995
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,5,5,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]",0.12255054813155716,6760.849231778057,0.49118420678594626
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,6,6,"[[512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [2048], [512, 512], [256, 256, 256, 256, 256]]",0.12498403583425365,4187.906652636515,0.4898219736402909
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,7,7,"[[256, 256, 256], [128, 128, 128], [256, 256], [256], [512, 512]]",0.022406553398583856,25391.471983299256,0.5472434458823386
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,8,8,"[[128, 128, 128, 128], [1024], [128, 128], [1024], [64]]",0.03510212740597705,25939.522562887756,0.5401366371251675
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,9,9,"[[512, 512, 512], [512, 512, 512], [512], [512, 512, 512, 512, 512], [1024, 1024, 1024]]",0.11956195787411941,6075.0117958340925,0.4928571787524589
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,10,10,"[[256, 256], [64, 64, 64], [256, 256], [512], [2048, 2048]]",0.07405203027961808,8165.147679206577,0.5183330140142974
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,11,11,"[[64, 64, 64], [256, 256, 256], [256, 256, 256, 256, 256], [64], [256, 256, 256]]",0.015584632127714198,33366.918578186545,0.5510622641413883
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,12,12,"[[256, 256, 256], [256, 256, 256, 256], [128], [512, 512], [2048, 2048, 2048]]",0.11977119262848013,5437.339011194962,0.49274005199759696
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,13,13,"[[64, 64], [128, 128, 128, 128], [256, 256], [1024], [256, 256, 256, 256, 256]]",0.05983026836576069,19444.490647295184,0.526294161895673
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,14,14,"[[1024], [256, 256, 256, 256, 256], [2048, 2048, 2048, 2048, 2048], [2048], [256, 256, 256]]",0.12700532876777965,2362.3560556242105,0.4886904814909461
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,15,15,"[[64], [64, 64, 64, 64, 64], [512], [2048], [256, 256, 256, 256]]",0.11477731344844215,9909.283884990935,0.49553555728694276
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,16,16,"[[256, 256], [64, 64, 64, 64, 64], [512], [1024], [128, 128, 128, 128, 128]]",0.07471546088904876,17319.37285336579,0.5179616346294715
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,17,17,"[[128, 128], [64, 64, 64, 64, 64], [1024], [512], [256, 256, 256, 256]]",0.06260985888243384,18359.31683382722,0.5247381851266243
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,18,18,"[[256], [64, 64, 64, 64, 64], [256], [2048], [2048, 2048, 2048, 2048]]",0.12455823795125533,2821.577128733973,0.4900603294737424
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,19,19,"[[64], [128, 128, 128, 128, 128], [512], [1024, 1024, 1024, 1024], [256, 256, 256, 256, 256]]",0.11080022152205032,4984.668438544961,0.497761878973075
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,8,20,20,"[[64, 64], [512, 512, 512], [64, 64, 64], [2048], [256, 256, 256, 256, 256]]",0.10334612953188187,14511.41641304329,0.5019345777578357
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,1,1,"[[512, 512, 512, 512, 512], [64], [256, 256, 256, 256], [128, 128], [64, 64, 64, 64, 64]]",0.045372820204519514,18693.64598557242,0.5343872437160636
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,2,2,"[[512, 512, 512, 512], [64, 64], [256, 256, 256, 256, 256], [64], [2048, 2048, 2048, 2048, 2048]]",0.12165297600142813,4089.188506950757,0.49168665539290796
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,3,3,"[[64, 64, 64], [128, 128, 128, 128, 128], [64], [512, 512, 512, 512, 512], [512, 512, 512]]",0.06367927758421318,11341.284026952766,0.5241395391583158
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,4,4,"[[64, 64, 64, 64], [2048, 2048], [512], [256], [128, 128]]",0.11991542273774143,6512.817733479172,0.492659313954327
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,5,5,"[[2048, 2048, 2048, 2048, 2048], [512, 512, 512], [1024, 1024, 1024], [256], [64, 64, 64, 64, 64]]",0.13096472854506,2046.9629150791664,0.48647406362800183
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,6,6,"[[64, 64, 64], [512], [64], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512, 512]]",0.10413729170384067,4042.853868909283,0.5014916959906351
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,7,7,"[[1024], [512], [2048, 2048], [256, 256, 256], [64, 64, 64, 64]]",0.11956283200080318,6810.517104776203,0.49285668942829225
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,8,8,"[[128, 128, 128, 128, 128], [256, 256, 256], [256, 256, 256], [128, 128, 128], [512, 512, 512, 512]]",0.04760738353953486,23324.75419233176,0.5331363657117691
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,9,9,"[[1024], [256, 256], [64], [64, 64, 64], [512]]",0.00812182852205147,23545.410947532946,0.5552398395693986
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,10,10,"[[256, 256, 256, 256], [2048], [512], [2048, 2048, 2048, 2048], [64, 64, 64, 64]]",0.12649473336590158,1455.9826955576389,0.48897630581612633
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,11,11,"[[128, 128, 128, 128, 128], [2048, 2048, 2048, 2048], [512], [256, 256, 256], [128, 128, 128]]",0.12877966639155627,2861.6217679724314,0.48769723154765954
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,12,12,"[[64, 64, 64], [128, 128], [2048, 2048, 2048], [256, 256], [256, 256]]",0.10409611817516189,6823.8494511119725,0.5015147443690706
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,13,13,"[[64, 64, 64], [256, 256, 256, 256], [256, 256, 256, 256], [256, 256, 256], [256, 256, 256]]",0.038772674502552916,23990.056082622574,0.5380819150437268
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,14,14,"[[64, 64], [2048], [2048, 2048, 2048, 2048, 2048], [2048], [512]]",0.1277562365802051,2040.825088507143,0.48827013356386023
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,15,15,"[[64, 64, 64, 64], [256], [2048, 2048, 2048], [256, 256, 256, 256, 256], [128, 128, 128, 128]]",0.11980571654178324,6292.799442267831,0.49272072598293615
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,16,16,"[[64, 64, 64, 64], [64], [2048, 2048, 2048, 2048], [512, 512], [2048, 2048, 2048, 2048]]",0.1251847978138221,2563.9984682444597,0.48970958982891905
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,17,17,"[[1024], [64], [1024, 1024], [256, 256, 256], [64, 64, 64, 64]]",0.04490270016914938,16116.51413017221,0.5346504104844464
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,18,18,"[[64, 64], [512, 512], [2048, 2048, 2048, 2048, 2048], [256, 256, 256], [1024]]",0.1214529731655797,3719.926591941369,0.49179861424600424
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,19,19,"[[512, 512, 512, 512], [256], [2048, 2048, 2048], [128, 128, 128], [128, 128, 128, 128]]",0.12008310953705957,6103.097922320404,0.4925654451766599
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-ET,9,20,20,"[[512, 512, 512, 512, 512], [64], [2048, 2048, 2048], [256, 256, 256], [128, 128]]",0.12019364540079623,5795.764871104275,0.49250356871137146
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,1,1,"[[512], [2048, 2048, 2048, 2048], [256, 256, 256, 256], [1024, 1024, 1024, 1024], [64, 64]]",0.13099253832567262,1960.6537244655033,0.48645849609302644
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,2,2,"[[128], [2048, 2048, 2048, 2048, 2048], [128, 128, 128], [2048, 2048], [64]]",0.13571946359956955,1580.8706096890337,0.48381242795058077
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,3,3,"[[2048, 2048], [64, 64, 64, 64, 64], [256, 256, 256, 256], [512], [64, 64, 64, 64]]",0.12050546748801334,6740.828210722353,0.49232901497013665
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,4,4,"[[128, 128], [128, 128, 128, 128], [128, 128, 128, 128], [64, 64, 64, 64], [256]]",0.010704339819551021,41291.73542468819,0.5537941850528029
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,5,5,"[[256, 256, 256, 256, 256], [64, 64, 64, 64], [64, 64, 64, 64], [1024, 1024, 1024], [2048, 2048, 2048, 2048, 2048]]",0.12505450168976343,2614.298418523596,0.48978252781777615
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,6,6,"[[256], [256, 256, 256, 256, 256], [64, 64], [128, 128, 128, 128, 128], [128, 128]]",0.023060682029009256,28956.861512742802,0.5468772736181845
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,7,7,"[[512, 512], [64, 64], [512, 512, 512, 512], [2048, 2048, 2048, 2048], [1024, 1024, 1024]]",0.12655775168341268,1406.315207983777,0.4889410290235615
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,8,8,"[[1024, 1024], [1024, 1024, 1024], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.12575332402883116,2501.916779801488,0.48939133662657036
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,9,9,"[[2048, 2048, 2048, 2048, 2048], [2048], [2048, 2048, 2048, 2048, 2048], [64, 64, 64, 64], [128, 128, 128]]",0.13813395755543367,1343.8866064462138,0.4824608272447222
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,10,10,"[[2048], [128, 128, 128, 128, 128], [128, 128], [1024], [64, 64, 64, 64, 64]]",0.09563025201636571,16285.843364452958,0.5062538205005898
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,11,11,"[[128, 128, 128], [128, 128], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048, 2048, 2048, 2048, 2048]]",0.12106492548140763,4466.814196242387,0.4920158380342684
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,12,12,"[[2048, 2048, 2048, 2048], [128, 128, 128, 128, 128], [64, 64, 64, 64], [256], [2048, 2048, 2048]]",0.12888731796319383,2245.8864148165085,0.48763696966965453
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,13,13,"[[64, 64, 64, 64], [64, 64, 64, 64, 64], [2048, 2048, 2048, 2048], [128], [64, 64, 64, 64, 64]]",0.12059859419553212,5698.249148016822,0.49227688391248337
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,14,14,"[[2048, 2048], [64, 64, 64], [2048, 2048, 2048], [2048, 2048, 2048, 2048], [64, 64, 64, 64]]",0.1331194795410696,1122.8817133212356,0.4852678634798993
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,15,15,"[[2048, 2048, 2048], [512, 512, 512, 512, 512], [1024], [1024], [128, 128, 128, 128]]",0.12748082990348958,2912.798505494192,0.4884243024561628
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,16,16,"[[2048], [128, 128, 128, 128, 128], [256, 256, 256, 256], [512], [128, 128, 128, 128]]",0.08034487654040312,15608.05893997863,0.5148103647124513
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,17,17,"[[128], [256, 256, 256, 256], [128], [512], [64, 64]]",0.013559560123406943,31968.83895216959,0.5521958717628894
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,18,18,"[[2048, 2048], [256, 256, 256, 256, 256], [128], [64, 64, 64, 64], [128, 128]]",0.12009636227370207,6345.927717976684,0.49255802647587704
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,19,19,"[[2048, 2048], [64, 64, 64, 64, 64], [128, 128, 128, 128], [64, 64, 64], [64, 64, 64, 64]]",0.11977286639141733,7169.7095311703615,0.4927391150479882
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,0,20,20,"[[2048, 2048], [64, 64, 64, 64, 64], [128, 128, 128, 128], [512], [256]]",0.11998923477189936,6750.879213022509,0.4926179949867535
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,1,1,"[[2048, 2048, 2048, 2048], [64, 64, 64, 64, 64], [64], [128, 128], [1024, 1024, 1024, 1024]]",0.12654141647128822,2737.25149324769,0.488950173251976
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,2,2,"[[1024, 1024, 1024, 1024, 1024], [512, 512], [1024, 1024, 1024], [256, 256, 256, 256, 256], [1024, 1024, 1024]]",0.12294079406565595,4272.954014263556,0.4909657524474273
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,3,3,"[[2048, 2048, 2048], [128, 128, 128, 128, 128], [128, 128], [2048, 2048], [128]]",0.12772682855363302,2202.5332434963284,0.4882865957750727
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,4,4,"[[64, 64], [2048], [512, 512, 512, 512, 512], [256, 256], [128]]",0.03290287177700699,13670.556474835272,0.54136775035834
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,5,5,"[[1024], [64, 64, 64, 64], [128, 128], [512, 512], [1024, 1024, 1024, 1024]]",0.07711176063345282,9434.189819288418,0.5166202187944395
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,6,6,"[[256, 256, 256], [64, 64, 64, 64, 64], [1024], [128, 128, 128, 128], [256, 256]]",0.054456725621633215,29160.088269594617,0.5293021976574873
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,7,7,"[[2048, 2048, 2048], [1024, 1024], [512], [2048, 2048], [128, 128, 128, 128]]",0.13094075237489847,1768.5322947612108,0.4864874851602593
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,8,8,"[[128, 128, 128, 128], [512], [1024], [256, 256, 256], [64, 64, 64]]",0.048309016394292505,18028.939889770365,0.5327436012323051
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,9,9,"[[64], [2048, 2048], [2048, 2048], [1024, 1024, 1024, 1024], [2048]]",0.12868804619911606,1945.0226712309561,0.4877485192787687
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,10,10,"[[1024], [128, 128, 128, 128], [128, 128], [512], [256, 256, 256]]",0.03969250693098848,21254.919584003415,0.5375670054261129
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,11,11,"[[512], [64, 64, 64, 64, 64], [1024], [512, 512], [128, 128, 128, 128, 128]]",0.07065694720950201,15239.302662506445,0.5202335350998327
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,12,12,"[[512], [64, 64, 64, 64, 64], [2048, 2048, 2048, 2048], [256], [256, 256, 256, 256]]",0.12048659583619788,5113.160959914388,0.4923395790628123
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,13,13,"[[256], [256], [128, 128], [512, 512], [256, 256, 256]]",0.007906175295199607,20926.242037706834,0.5553605592974086
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,14,14,"[[128, 128], [64, 64, 64, 64], [256], [64, 64, 64, 64], [64, 64, 64]]",0.013081942653876239,44614.46738121907,0.5524632354924114
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,15,15,"[[512, 512], [64, 64, 64, 64, 64], [128, 128], [512, 512, 512, 512], [128, 128, 128, 128, 128]]",0.06542185148173511,13346.449962666187,0.5231640701147172
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,16,16,"[[128], [64], [512], [512, 512, 512, 512, 512], [2048, 2048, 2048, 2048, 2048]]",0.12178995952006831,3319.174703524517,0.4916099738919933
tasks-20 tries @60days no noise-1modifiers_10seeds,config_01,Skopt-GBRT,1,17,17,"[[256], [64, 64, 64, 64], [128, 128], [512, 512], [512, 512, 512]]",0.032256739285992,17897.762914636838,0.5417294464929743
