competition,config_id,ModifiersLabel,Competitor,seed,best_score,best_qps,best_ne,best_arch
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,6,0.1600313354971322,7432.924428935769,0.48073684797988725,"[[64, 64, 64, 64], [128, 128, 128], [64], [512, 512, 512], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,7,0.14089733922796896,7151.513205615168,0.4916877529891122,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,8,0.1600313354971322,6984.904511104352,0.48073684797988725,"[[256, 256, 256, 256, 256], [64, 64], [512], [128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-RF,9,0.14744855223112635,7220.298216360535,0.4879383161080987,"[[128, 128, 128, 128], [512, 512, 512], [256], [1024, 1024, 1024, 1024, 1024], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,0,0.14203411044889516,6771.079337733756,0.4910371479883343,"[[256, 256], [1024, 1024, 1024, 1024], [256], [64], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,1,0.1393666239843086,12484.89680087904,0.49256382283848876,"[[1024], [64, 64, 64, 64], [128, 128], [512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,2,0.14826579397730483,9219.933870902836,0.487470586491866,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,3,0.14193472404118507,10047.77002838636,0.4910940295249841,"[[64, 64, 64, 64, 64], [128, 128], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,4,0.1600313354971322,6098.00760970349,0.48073684797988725,"[[64], [128, 128, 128, 128, 128], [128, 128, 128, 128], [2048], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,5,0.1548149809950257,9978.492455116017,0.4837223091372657,"[[64], [64, 64], [1024], [128, 128, 128, 128, 128], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,6,0.14974649808427629,11126.32132388756,0.486623139372398,"[[64, 64], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512, 512], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,7,0.14187941338295226,13515.899353031984,0.49112568531480366,"[[64, 64, 64], [256], [512, 512, 512, 512, 512], [256, 256, 256], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,8,0.1600313354971322,7469.758314580364,0.48073684797988725,"[[64, 64, 64, 64, 64], [256, 256], [512], [256, 256, 256, 256], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,Skopt-Random,9,0.1493781700172086,7082.660576626078,0.4868339435148233,"[[512, 512, 512], [256, 256], [512, 512, 512, 512], [128, 128, 128, 128, 128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,0,0.1547603663550704,9330.436015246609,0.48375356657694796,"[[128], [256, 256], [128, 128, 128], [256, 256, 256, 256], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,1,0.1600313354971322,7283.4171047126665,0.48073684797988725,"[[64, 64, 64, 64], [2048], [128, 128, 128], [256, 256, 256, 256, 256], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,2,0.14043707960190957,7861.654096495203,0.4919511720560784,"[[256, 256, 256, 256, 256], [1024, 1024], [512, 512, 512, 512], [128, 128, 128], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,3,0.14349933000778528,6796.056841130135,0.4901985630956988,"[[128], [1024, 1024, 1024], [128, 128, 128, 128], [1024, 1024, 1024, 1024], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,4,0.14190299220994232,11716.135479514105,0.491112190512622,"[[1024], [64, 64, 64, 64, 64], [256, 256, 256, 256], [256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,5,0.15518946765087815,8629.865500598386,0.4835079802674482,"[[512], [64], [64, 64, 64, 64, 64], [256, 256, 256, 256, 256], [2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,6,0.1600313354971322,7977.83704609703,0.48073684797988725,"[[64, 64, 64, 64, 64], [256, 256, 256], [64, 64], [128, 128, 128, 128], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,7,0.1600313354971322,6611.370969070978,0.48073684797988725,"[[512, 512], [64, 64, 64, 64, 64], [512], [128, 128], [2048, 2048, 2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,8,0.15288849373664537,6768.262273344536,0.4848248900446324,"[[128, 128, 128, 128, 128], [256, 256, 256, 256], [512], [1024, 1024, 1024, 1024], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,4,config_04,TPE,9,0.13731763088222051,7239.602660965722,0.49373651716276257,"[[64, 64, 64, 64, 64], [2048], [512, 512, 512, 512], [2048, 2048], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,0,0.019270499507861763,23257.096949973384,0.5472451256234749,"[[256, 256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,1,0.11676796646805736,7823.173046940058,0.49284173148897725,"[[128], [128], [1024, 1024], [512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,2,0.12210039041797778,6026.462729400309,0.489866249449447,"[[2048, 2048], [1024, 1024], [64, 64], [128], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,3,0.11469269143387428,6351.337703816907,0.49399973086211213,"[[256, 256], [512, 512, 512], [1024, 1024, 1024], [128, 128], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,4,0.04309891147708732,19714.012754307936,0.5339489187744272,"[[256, 256, 256, 256], [512], [512, 512], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,5,0.12270059135971287,10682.47580998571,0.48953133850856645,"[[1024, 1024, 1024, 1024, 1024], [256], [128, 128], [64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,6,0.07507760087946748,17554.633763574966,0.5161048732037598,"[[256, 256], [1024], [256], [64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,7,0.1182988628552998,6007.721828107072,0.49198749432640326,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256], [64, 64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,8,0.023865760601303403,27413.362568522367,0.5446809790029326,"[[256, 256], [256, 256, 256, 256], [128, 128, 128], [512], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,LogSpaceSimulatedAnnealing,9,0.1176304133707409,12529.48990698988,0.4923604878194784,"[[1024, 1024, 1024], [512, 512], [256, 256], [64], [64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,0,0.11764295940441115,19843.198933378935,0.4923534871574523,"[[2048], [64, 64], [256, 256, 256], [256, 256, 256, 256], [256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,1,0.12346097512093433,8837.575493855253,0.4891070458705629,"[[1024, 1024, 1024, 1024], [64, 64, 64], [512, 512, 512, 512], [256, 256], [512, 512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,2,0.12212113480420662,13490.11543101776,0.4898546741228742,"[[128, 128, 128, 128, 128], [64, 64, 64, 64], [128, 128, 128], [64, 64, 64, 64, 64], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,3,0.12150335360352434,13967.405714555913,0.4901993948135494,"[[2048], [64], [128, 128], [64, 64, 64, 64, 64], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,4,0.1226832613112759,7288.682821287308,0.4895410086413902,"[[1024, 1024, 1024, 1024], [512, 512, 512, 512, 512], [64, 64, 64, 64, 64], [512, 512, 512], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,5,0.12038887745850316,11569.067059358122,0.49082127030284634,"[[512, 512, 512, 512, 512], [256], [64, 64, 64, 64, 64], [2048], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,6,0.12360667574087908,7622.339658929362,0.4890257452122009,"[[1024, 1024, 1024, 1024, 1024], [256, 256, 256, 256], [128, 128, 128], [512, 512, 512], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,7,0.12477854302720351,6566.682471888152,0.4883718455793288,"[[2048, 2048], [256, 256, 256, 256], [2048], [256, 256, 256], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,8,0.12101684844138368,15186.209102594501,0.49047086373381593,"[[1024, 1024, 1024, 1024], [128, 128], [64, 64, 64], [64, 64, 64, 64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Random,9,0.11743244984329657,8513.611374703352,0.49247095107707467,"[[256, 256, 256, 256, 256], [512], [128], [1024, 1024, 1024], [512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,0,0.117592802651728,22224.226887906745,0.49238147452645586,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [256, 256, 256], [64, 64], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,1,0.12320491456506724,7212.3502256138245,0.48924992715535387,"[[2048, 2048], [512, 512, 512], [256], [64, 64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,2,0.0449064439866497,6551.1740931925,0.5329403192015912,"[[256, 256, 256], [256, 256, 256], [1024], [1024, 1024, 1024], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,3,0.06438198763174148,25321.6824643568,0.5220730042862191,"[[512, 512, 512], [128, 128], [256, 256], [256], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,4,0.028361043630908418,8453.839829866476,0.5421726199446858,"[[512], [2048], [512, 512], [64], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,5,0.11497077909726439,7477.838880854696,0.4938445584947979,"[[128, 128, 128, 128], [1024, 1024], [512, 512, 512, 512, 512], [512, 512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,6,0.0419067259515179,8599.122121440669,0.5346141559446962,"[[64, 64, 64], [256, 256, 256, 256], [1024, 1024, 1024], [128], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,7,0.018487861821190794,10183.598419040958,0.547681835907957,"[[256], [512, 512, 512, 512, 512], [512, 512], [512, 512], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,8,0.10494002809060206,6189.903660463181,0.49944169775897235,"[[1024, 1024], [512, 512], [1024, 1024, 1024], [128, 128], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,SimulatedAnnealing,9,0.08067600346633343,18509.767936764576,0.512980975609772,"[[256, 256, 256], [512, 512, 512], [256, 256, 256], [128, 128], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,0,0.12434808342977831,7673.620420842502,0.4886120411851004,"[[2048, 2048, 2048], [64, 64, 64, 64, 64], [128, 128, 128, 128], [128, 128, 128, 128, 128], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,1,0.11965211684394213,7972.329945021739,0.491232381271638,"[[128], [512, 512, 512, 512, 512], [64, 64], [512, 512], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,2,0.12723519946182826,6194.809397474643,0.4870010361374742,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,3,0.12483415207553158,7928.779787414619,0.48834081584011646,"[[1024, 1024, 1024], [128, 128, 128, 128, 128], [512, 512, 512], [64, 64, 64, 64], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,4,0.11932216388164077,7795.637450149775,0.4914164943733789,"[[64, 64, 64, 64, 64], [1024, 1024, 1024], [64, 64, 64, 64], [512, 512, 512, 512], [512, 512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,5,0.10886794083141739,9861.605253589894,0.49724993020206,"[[1024], [1024, 1024], [256], [64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,6,0.12522550363547746,6049.1670378735325,0.48812244244207137,"[[64, 64], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512, 512], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,7,0.12341296149401879,7507.982971270056,0.489133837379618,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,8,0.12237314358469148,10261.130387494115,0.4897140537207496,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-ET,9,0.1255189374771053,7220.500415727271,0.487958706937589,"[[2048, 2048], [256, 256, 256, 256, 256], [256, 256, 256, 256, 256], [128, 128, 128], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,0,0.1267336290148783,7170.724011168196,0.4872809114569302,"[[2048, 2048, 2048], [128, 128], [128, 128, 128, 128, 128], [1024], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,1,0.11962392604598548,11236.952652102878,0.49124811168125804,"[[1024], [64, 64, 64, 64], [128, 128], [512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,2,0.1277471067615823,7644.1118496769295,0.48671539287455523,"[[256, 256, 256, 256, 256], [128, 128], [64, 64, 64, 64, 64], [128, 128, 128, 128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,3,0.11942511757901107,8504.054889378629,0.49135904641344447,"[[1024, 1024, 1024, 1024], [512, 512, 512, 512], [256, 256, 256, 256], [256, 256, 256, 256], [128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,4,0.12254843520912573,12456.827130815427,0.48961624134028575,"[[128, 128, 128, 128, 128], [512], [256], [64, 64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,5,0.12359553045792879,9407.098129253805,0.48903196425808987,"[[2048, 2048], [64, 64, 64], [1024], [256, 256, 256, 256, 256], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,6,0.1257061099603357,7838.072236218477,0.487854265061366,"[[64, 64, 64, 64], [128], [256], [128, 128, 128, 128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,7,0.12341296149401879,7507.982971270056,0.489133837379618,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,8,0.12491500416406218,6939.437243874999,0.48829570053429294,"[[2048, 2048], [512, 512, 512, 512], [128], [128, 128, 128, 128, 128], [512, 512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GBRT,9,0.12342060351950983,8279.080509091385,0.48912957314447697,"[[256, 256, 256, 256, 256], [64, 64, 64, 64, 64], [256, 256, 256], [512, 512], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,0,0.1201541611759362,8574.719933588945,0.4909522415252627,"[[2048], [512, 512, 512, 512], [256, 256, 256, 256, 256], [256, 256, 256, 256], [512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,1,0.12407482126504402,6421.275791746491,0.48876452093368866,"[[2048, 2048], [512, 512], [512, 512, 512, 512], [128, 128, 128], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,2,0.12949630753464555,6201.408024780342,0.4857393422955573,"[[2048, 2048, 2048], [128, 128, 128], [128, 128, 128], [128, 128, 128, 128, 128], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,3,0.1282622463021423,6821.004889963121,0.48642794602764594,"[[2048], [256], [64, 64, 64, 64, 64], [64, 64], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,4,0.11836574349308591,8626.534363736773,0.4919501750625199,"[[1024], [512, 512, 512], [128, 128], [512, 512, 512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,5,0.11726477363690493,20275.472487680025,0.4925645140693012,"[[512, 512, 512, 512], [64, 64, 64, 64], [128, 128], [256, 256, 256, 256], [512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,6,0.12557753577085604,7499.992202916924,0.4879260092053307,"[[1024, 1024, 1024], [128, 128, 128], [512, 512, 512, 512], [64, 64], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,7,0.1281579981243563,6119.254571747955,0.48648611630509747,"[[256, 256, 256, 256, 256], [64, 64, 64, 64], [512, 512, 512], [256, 256, 256], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,8,0.12143296321300512,7472.8191690357435,0.49023867251253067,"[[128, 128], [64, 64, 64, 64, 64], [512, 512, 512, 512, 512], [512], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-GP,9,0.11988484484180713,15048.518151043923,0.4911025195081611,"[[1024, 1024, 1024, 1024], [128, 128, 128], [64, 64, 64, 64], [64, 64, 64, 64], [256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,0,0.12833120637472412,6487.472820429475,0.48638946644325076,"[[2048], [64, 64, 64, 64, 64], [256, 256, 256, 256], [256], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,1,0.12090863118158253,11513.652080583299,0.4905312487511982,"[[128, 128, 128], [64], [256], [256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,2,0.12723519946182826,6194.809397474643,0.4870010361374742,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,3,0.11796732554013117,20764.43414414085,0.4921724914939171,"[[512, 512, 512, 512], [128, 128, 128, 128, 128], [512, 512], [64], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,4,0.11932216388164077,7795.637450149775,0.4914164943733789,"[[64, 64, 64, 64, 64], [1024, 1024, 1024], [64, 64, 64, 64], [512, 512, 512, 512], [512, 512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,5,0.1188818626266956,10831.971300250598,0.49166218160462233,"[[2048], [512, 512], [512, 512], [64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,6,0.12522550363547746,6049.1670378735325,0.48812244244207137,"[[64, 64], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512, 512], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,7,0.12341296149401879,7507.982971270056,0.489133837379618,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,8,0.12237314358469148,10261.130387494115,0.4897140537207496,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-RF,9,0.12108713133746672,15481.418697453973,0.4904316460165179,"[[128, 128, 128, 128, 128], [128, 128, 128, 128], [64, 64, 64, 64], [128, 128, 128, 128], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,0,0.12217398236719741,7483.067104331335,0.4898251852870298,"[[512, 512, 512, 512], [512, 512, 512], [256, 256], [512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,1,0.11962392604598548,11236.952652102878,0.49124811168125804,"[[1024], [64, 64, 64, 64], [128, 128], [512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,2,0.12723519946182826,6194.809397474643,0.4870010361374742,"[[128, 128, 128, 128, 128], [1024, 1024], [64, 64, 64, 64], [128], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,3,0.11836186317706285,11215.3481296234,0.49195234027120227,"[[1024, 1024, 1024], [512, 512, 512], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,4,0.12044660160084729,7861.677513980789,0.4907890603453476,"[[256], [256, 256, 256, 256, 256], [128, 128, 128, 128], [512, 512, 512, 512, 512], [1024, 1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,5,0.11839724109660338,15909.45050550853,0.4919325994619235,"[[512, 512, 512, 512, 512], [1024], [64], [256, 256, 256, 256], [256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,6,0.12522550363547746,6049.1670378735325,0.48812244244207137,"[[64, 64], [128, 128, 128, 128], [128, 128, 128, 128, 128], [512, 512, 512], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,7,0.12341296149401879,7507.982971270056,0.489133837379618,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,8,0.12237314358469148,10261.130387494115,0.4897140537207496,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,Skopt-Random,9,0.12692591578439155,6067.37223341754,0.48717361581905533,"[[2048, 2048, 2048], [64], [1024], [512, 512], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,TPE,0,0.12490058325720993,7282.618661130953,0.48830374737185417,"[[256, 256], [1024], [128, 128, 128], [64, 64, 64], [2048, 2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,TPE,1,0.12077796694562196,6924.180075079445,0.49060415913697414,"[[1024, 1024, 1024, 1024, 1024], [1024, 1024], [256], [128, 128, 128, 128, 128], [64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,TPE,2,0.124548251934173,6061.885959954902,0.4885003475547177,"[[1024, 1024, 1024, 1024, 1024], [1024], [1024], [128, 128, 128, 128, 128], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,TPE,3,0.11771997291197175,14164.47982279703,0.4923105137722339,"[[1024, 1024], [512, 512], [256, 256], [128], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,TPE,4,0.12384227233739097,8984.52304377296,0.4888942827763407,"[[1024, 1024, 1024, 1024, 1024], [64, 64, 64, 64, 64], [64, 64, 64, 64], [512, 512, 512, 512, 512], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,5,config_05,TPE,5,0.12412302593903853,6772.633839204626,0.48873762282074057,"[[128], [128, 128], [256, 256, 256, 256], [256, 256, 256, 256], [2048, 2048, 2048]]"
