competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,2,2,"[[1024, 1024], [8, 8, 8, 8], [4096, 4096, 4096], [8, 8, 8, 8], [128, 128, 128, 128, 128]]",0.13239150879749595,822.4713660529495,0.4841238257051022
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,3,3,"[[2048], [1024, 1024], [2048, 2048, 2048, 2048], [8, 8, 8, 8, 8], [128, 128, 128, 128]]",0.12528722258961217,1642.4598554666434,0.488088003387478
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,4,4,"[[4096, 4096], [128, 128], [32, 32, 32, 32], [64, 64, 64, 64, 64], [512, 512, 512, 512]]",0.13846138282121365,4034.2581508369253,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,5,5,"[[128, 128, 128, 128, 128], [256, 256, 256, 256, 256], [32, 32, 32], [4096], [512, 512, 512]]",0.1181646562467494,9414.91415712234,0.4920623813490928
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,6,6,"[[8, 8], [8, 8, 8, 8, 8], [128, 128, 128, 128], [128, 128, 128, 128, 128], [128, 128, 128, 128]]",0.05294442744462942,40763.2582228986,0.5284551402964862
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,7,7,"[[256, 256, 256], [1024, 1024], [8], [128, 128], [2048, 2048, 2048]]",0.12553961414188294,6110.589128285166,0.4879471693994523
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,8,8,"[[2, 2, 2, 2], [128, 128, 128, 128], [1024], [256, 256], [32]]",0.030848217314838444,23779.62228890645,0.5407847819379503
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,9,9,"[[512, 512], [128, 128, 128, 128, 128], [8192], [64, 64, 64], [8, 8, 8]]",0.11912547148948367,11180.84193589694,0.49152624833999375
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,10,10,"[[512, 512, 512], [256, 256, 256, 256, 256], [2], [4096, 4096, 4096], [512, 512, 512]]",0.12148135320024891,959.1087725674993,0.4902116709951552
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,11,11,"[[8], [128, 128, 128, 128, 128], [4096, 4096, 4096, 4096, 4096], [512], [4096, 4096, 4096]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,12,12,"[[32, 32, 32, 32], [8192, 8192, 8192, 8192, 8192], [32], [512], [2048]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,13,13,"[[4, 4, 4, 4], [128, 128], [128], [32, 32], [2]]",0.011395476507123954,48683.266293612105,0.5516393729150716
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,14,14,"[[16, 16], [8, 8, 8], [4, 4], [32, 32], [128, 128]]",0.0015016964378527112,50653.34162654101,0.5571600826665193
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,15,15,"[[32, 32, 32, 32], [4096, 4096, 4096, 4096], [32, 32], [64, 64], [32, 32, 32]]",0.12034486182356167,668.0602537137596,0.4908458309402707
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,16,16,"[[2, 2, 2, 2, 2], [2, 2], [512], [256, 256, 256, 256, 256], [128, 128, 128]]",0.08162960028655611,29495.92191621245,0.5124488704661875
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,17,17,"[[4, 4, 4, 4, 4], [128, 128], [32, 32], [64, 64, 64, 64], [4096]]",0.12003268395410348,42123.99488052688,0.49102002557528757
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,18,18,"[[16, 16, 16, 16, 16], [2], [16, 16], [64, 64, 64], [4096, 4096, 4096, 4096]]",0.13846138282121365,1634.22326206535,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,19,19,"[[16, 16, 16, 16, 16], [512, 512], [2], [128, 128, 128, 128], [8, 8, 8]]",0.0678721744820729,36289.410313391214,0.5201254869122637
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,8,20,20,"[[8, 8, 8, 8, 8], [1024, 1024, 1024], [2], [256, 256], [4, 4, 4]]",0.07166905296691632,12401.720927706216,0.5180068362115633
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,1,1,"[[4096, 4096, 4096, 4096, 4096], [512], [2048, 2048, 2048, 2048], [4, 4], [512, 512, 512, 512, 512]]",0.13846138282121365,781.3859517826897,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,2,2,"[[4096, 4096, 4096, 4096], [512, 512], [2048, 2048, 2048, 2048, 2048], [512], [2048, 2048, 2048, 2048, 2048]]",0.13846138282121365,678.8190325448666,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,3,3,"[[4, 4, 4, 4, 4], [512], [16, 16, 16, 16, 16], [4096, 4096, 4096], [64]]",0.11787858819809326,995.5205692083995,0.4922220067556347
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,4,4,"[[512, 512, 512, 512], [4096, 4096], [2048], [4], [8192, 8192]]",0.13846138282121365,612.4084040263058,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,5,5,"[[32, 32, 32], [2048, 2048, 2048], [2], [2048, 2048, 2048, 2048, 2048], [512, 512, 512, 512]]",0.11933920796718893,1293.7159525653235,0.4914069838072827
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,6,6,"[[512], [32, 32, 32, 32, 32], [4096, 4096, 4096, 4096, 4096], [512], [2, 2, 2, 2]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,7,7,"[[256, 256], [256, 256, 256], [8, 8, 8, 8], [2, 2, 2, 2, 2], [32, 32, 32, 32]]",0.05816716762443133,37046.250279982865,0.5255408615842009
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,8,8,"[[2048, 2048, 2048], [8, 8, 8], [4, 4, 4], [16, 16, 16, 16], [2, 2]]",0.12445613286528866,8199.34413025139,0.48855174981334115
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,9,9,"[[2048, 2048], [512], [2, 2, 2], [4096], [256, 256, 256, 256, 256]]",0.12433550827602503,7191.987794739409,0.4886190580960753
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,10,10,"[[4096, 4096], [4096, 4096], [2, 2], [4, 4, 4, 4], [16]]",0.13846138282121365,1057.4964640449607,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,11,11,"[[512], [64, 64, 64, 64, 64], [8, 8, 8], [64, 64], [16, 16, 16, 16]]",0.04459020959973915,43178.34570972871,0.5331167773653402
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,12,12,"[[4096, 4096], [64, 64, 64], [8, 8, 8], [64], [64, 64, 64, 64, 64]]",0.13846129406126914,4326.812430126436,0.4807368975077611
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,13,13,"[[4, 4], [256, 256, 256, 256, 256], [4, 4, 4], [32, 32], [32, 32, 32]]",0.021585176331432435,37428.447337854785,0.5459535405243655
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,14,14,"[[8], [256, 256, 256, 256], [4, 4, 4], [4, 4, 4, 4], [4, 4, 4]]",0.003627893645970027,40226.84207016438,0.5559736688208334
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,15,15,"[[32], [128, 128], [4, 4, 4, 4], [2, 2, 2, 2, 2], [2, 2]]",-0.011613365687301463,49909.894444109355,0.5644782614473535
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,16,16,"[[1024], [128, 128, 128, 128, 128], [4, 4], [32, 32, 32, 32], [8, 8, 8]]",0.05111628708406442,33405.42017153868,0.5294752390095082
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,17,17,"[[512], [4, 4, 4], [2, 2], [128, 128, 128, 128, 128], [8, 8, 8, 8]]",0.04140465405706374,42903.735659406615,0.5348943110708698
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,18,18,"[[2048], [64, 64, 64], [2], [4, 4, 4, 4], [2, 2, 2, 2, 2]]",0.11725828790205634,30608.127353740914,0.4925681330965459
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,19,19,"[[2048], [2, 2], [2, 2, 2, 2, 2], [32, 32, 32, 32, 32], [8, 8]]",0.0857199374570062,35268.49922447119,0.5101664703981136
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-RF,9,20,20,"[[2048], [2, 2, 2, 2, 2], [2, 2, 2], [2048, 2048, 2048, 2048, 2048], [8, 8, 8, 8, 8]]",0.11977329019268368,1928.1547268356355,0.4911647667821982
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,1,1,"[[16], [64, 64, 64, 64], [8, 8, 8, 8], [32, 32, 32, 32], [256, 256]]",-0.0004263849561621326,48553.65004205062,0.5582359482789542
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,2,2,"[[128], [256], [256, 256, 256, 256, 256], [512, 512, 512], [4, 4]]",0.0024896204463877433,18529.42985143843,0.5566088230196076
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,3,3,"[[2, 2], [16], [64, 64], [2, 2, 2, 2, 2], [8, 8, 8, 8]]",0.03400994128953841,51148.06684086261,0.539020546200315
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,4,4,"[[16, 16, 16, 16], [256], [2, 2], [4, 4, 4, 4], [1024, 1024, 1024, 1024]]",0.1193227174679,18251.57764989934,0.4914161854733389
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,5,5,"[[4096, 4096], [8], [256, 256, 256], [8192, 8192, 8192, 8192, 8192], [8, 8, 8, 8]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,6,6,"[[4], [32], [1024, 1024, 1024, 1024, 1024], [2048], [2048, 2048, 2048, 2048, 2048]]",0.13640856837956425,1906.053896677706,0.48188231438671847
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,7,7,"[[16], [128, 128], [256, 256], [4096, 4096], [8, 8]]",0.038342937391733105,1818.4872554600918,0.53660274292726
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,8,8,"[[2048, 2048, 2048, 2048], [32], [4096, 4096, 4096, 4096], [32, 32, 32, 32, 32], [128, 128]]",0.13846138282121365,514.6753500201887,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,9,9,"[[32, 32, 32, 32, 32], [512, 512, 512, 512, 512], [32, 32, 32, 32], [16, 16, 16, 16, 16], [2048, 2048, 2048, 2048, 2048]]",0.13698031483979506,4056.771862990578,0.4815632809903571
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,10,10,"[[4, 4], [512, 512], [64], [16, 16, 16, 16], [8, 8]]",-0.003932551012753663,35913.238385579796,0.5601923820184648
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,11,11,"[[4, 4], [256, 256], [16], [2], [32, 32, 32]]",0.00995094474305969,47484.89049824308,0.5524454187883687
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,12,12,"[[1024, 1024, 1024, 1024], [2, 2], [2, 2], [4, 4, 4, 4], [32, 32, 32, 32]]",0.11968892379818148,17009.273704752788,0.49121184306381777
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,13,13,"[[16, 16, 16, 16, 16], [4, 4, 4], [4, 4], [4, 4, 4, 4, 4], [8, 8, 8]]",0.07210857292104067,50882.43656297702,0.5177615849446359
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,14,14,"[[4096, 4096, 4096, 4096], [4, 4], [4], [8, 8, 8, 8, 8], [16, 16, 16, 16]]",0.13846138282121365,1672.557177574567,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,15,15,"[[1024, 1024, 1024, 1024, 1024], [64], [8, 8], [4], [8, 8, 8, 8]]",0.12128995493329528,13829.609818252955,0.49031847085035546
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,16,16,"[[32, 32, 32, 32], [2048, 2048, 2048], [2], [2, 2], [1024, 1024, 1024, 1024, 1024]]",0.12223231796802676,3204.048037731459,0.4897926341369031
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,17,17,"[[1024, 1024, 1024, 1024], [1024, 1024, 1024], [8, 8], [4], [128]]",0.11816444979724693,6879.9214925266515,0.4920624965475077
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,18,18,"[[512, 512, 512, 512, 512], [32], [2, 2, 2], [4], [64]]",0.07932868435450818,29679.961578490434,0.5137327770149869
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,19,19,"[[512, 512, 512, 512, 512], [2], [4, 4, 4, 4, 4], [8], [32, 32, 32, 32]]",0.11772176728864624,30025.181252182017,0.49230951251359106
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,0,20,20,"[[512, 512, 512, 512, 512], [2], [8, 8], [16, 16, 16], [128, 128, 128, 128]]",0.11756977128458786,29635.95174498103,0.4923943259838634
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,1,1,"[[64, 64, 64, 64], [2, 2, 2, 2, 2], [2], [4, 4], [8192, 8192, 8192, 8192]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,2,2,"[[32, 32, 32, 32, 32], [4096, 4096], [8192, 8192, 8192], [2048, 2048, 2048, 2048, 2048], [8192, 8192, 8192]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,3,3,"[[128, 128, 128], [1024, 1024, 1024, 1024, 1024], [1024, 1024], [256, 256], [128]]",0.05651935959901921,4224.715980868084,0.5264603352101268
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,4,4,"[[512, 512], [512, 512], [16], [2048, 2048, 2048, 2048, 2048], [1024, 1024]]",0.11909390214655761,1779.8876506763866,0.49154386397103855
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,5,5,"[[32], [512, 512, 512, 512], [4, 4], [4096, 4096], [8192, 8192, 8192, 8192]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,6,6,"[[8, 8, 8], [2, 2, 2, 2, 2], [32], [1024, 1024, 1024, 1024], [8, 8]]",0.025310270630568444,8966.469909041845,0.5438749452576105
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,7,7,"[[256, 256, 256], [256, 256], [32], [4096, 4096], [64, 64, 64, 64]]",0.11678635283145954,1908.4165240260445,0.49283147193448773
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,8,8,"[[2048, 2048], [256, 256, 256, 256], [256], [1024], [256, 256, 256]]",0.12166096959789398,8235.347604226357,0.49011144539977547
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,9,9,"[[256, 256, 256, 256], [256, 256, 256, 256, 256], [4, 4, 4], [4], [16]]",0.036744395861850486,31141.840022771863,0.537494725945917
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,10,10,"[[8192], [256, 256, 256, 256, 256], [256], [2], [16]]",0.12912723584403046,8574.73244952734,0.4859452835704893
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,11,11,"[[32], [4, 4, 4, 4], [128], [1024], [4, 4, 4, 4]]",0.01552788809718185,40533.41291623758,0.5493334954038982
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,12,12,"[[32, 32], [4096, 4096, 4096, 4096, 4096], [1024], [256], [32, 32, 32, 32]]",0.12271340593227215,501.7113415460298,0.4895241880023703
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,13,13,"[[64], [64, 64], [2], [16], [2, 2]]",-0.024852586086136153,50203.33595588937,0.571865720299852
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,14,14,"[[256, 256, 256], [8, 8, 8, 8, 8], [4096, 4096], [2], [16, 16]]",0.12147371593915467,1646.3076866606293,0.49021593257177226
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,15,15,"[[8192], [256, 256, 256, 256, 256], [16], [32], [2, 2, 2]]",0.13059429331783615,8726.596382373606,0.4851266683956151
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,16,16,"[[2048], [2, 2, 2, 2, 2], [256, 256, 256], [128], [16, 16]]",0.0829896594383423,29466.86062669187,0.5116899601438192
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,17,17,"[[2048], [256, 256, 256, 256], [4, 4, 4, 4], [32, 32, 32, 32], [4, 4]]",0.09469861078229919,20000.284540409415,0.5051563884036733
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,18,18,"[[8192], [4096, 4096, 4096, 4096], [256], [256], [16, 16, 16, 16]]",0.13846138282121365,635.9649591874038,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,19,19,"[[1024], [256, 256, 256, 256], [128, 128, 128, 128, 128], [256, 256, 256, 256], [4, 4, 4]]",0.06650788999117935,20644.59880510956,0.5208867549655144
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,1,20,20,"[[4096], [128], [64, 64, 64, 64], [2048, 2048, 2048, 2048, 2048], [8, 8, 8]]",0.12304492092314895,1825.2751867188563,0.4893392032917672
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,1,1,"[[256], [8, 8, 8, 8], [4, 4, 4], [4096, 4096, 4096, 4096], [64]]",0.11700851348146135,668.6291868601502,0.49270750673026187
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,2,2,"[[128, 128, 128], [32, 32, 32, 32, 32], [2048, 2048, 2048, 2048, 2048], [4096, 4096, 4096, 4096, 4096], [16, 16, 16, 16]]",0.12999357736210435,500.0,0.48546186671328934
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,3,3,"[[64, 64, 64], [512, 512], [32, 32, 32], [128, 128, 128, 128, 128], [16, 16, 16, 16]]",0.06159643990407447,32929.761782722686,0.5236273344204634
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,4,4,"[[8, 8], [32, 32, 32], [2048], [4, 4, 4, 4, 4], [256, 256, 256, 256, 256]]",0.09308167343759526,48386.29687249145,0.506058636250693
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,5,5,"[[256], [4, 4, 4], [128, 128, 128], [512, 512], [2048]]",0.07624318685032866,15817.564771136656,0.5154544785325188
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,6,6,"[[16, 16], [2, 2], [4096, 4096], [2, 2, 2, 2, 2], [2048, 2048, 2048]]",0.13260198848609137,1425.4568174534456,0.48400637845428657
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,7,7,"[[8, 8, 8], [8192], [1024, 1024, 1024, 1024, 1024], [128, 128, 128], [64]]",0.10529977945927245,2183.7346659859545,0.49924095720529016
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,8,8,"[[512, 512, 512, 512], [4], [128, 128, 128], [1024, 1024], [64, 64, 64, 64, 64]]",0.11764975901712538,14455.268786725837,0.49234969298697806
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,9,9,"[[32, 32], [64, 64, 64], [2048, 2048, 2048, 2048, 2048], [512, 512, 512], [2048, 2048, 2048, 2048]]",0.13728426027938384,1231.0853967657513,0.48139368003495914
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,10,10,"[[128, 128, 128, 128], [2, 2, 2, 2, 2], [64, 64, 64], [512], [128, 128, 128, 128, 128]]",0.10607832485389822,40901.407440441486,0.4988065304116924
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,11,11,"[[2048, 2048, 2048, 2048], [8, 8, 8, 8], [1024, 1024, 1024], [8192, 8192], [8192, 8192, 8192, 8192, 8192]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,12,12,"[[16, 16, 16, 16], [16, 16, 16], [4], [128], [64, 64, 64, 64, 64]]",0.08488276454177617,50676.2447246878,0.5106336112324963
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,13,13,"[[4096, 4096, 4096], [8], [2, 2, 2], [32, 32], [4, 4, 4, 4, 4]]",0.13846138282121365,2429.392168847125,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,14,14,"[[512, 512, 512, 512], [4, 4], [256, 256, 256], [64], [32]]",0.06039058283476244,28454.868341649817,0.5243002002851574
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,15,15,"[[8192, 8192, 8192, 8192, 8192], [1024, 1024, 1024], [64], [8192], [4, 4, 4, 4, 4]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,16,16,"[[256, 256, 256, 256, 256], [4, 4, 4, 4], [256, 256, 256], [16, 16], [32, 32, 32, 32, 32]]",0.11737157626304548,36213.69738628369,0.4925049184147095
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,17,17,"[[16, 16, 16, 16, 16], [2, 2], [256, 256], [1024, 1024], [1024, 1024, 1024, 1024, 1024]]",0.12298028270565486,7117.414965511252,0.48937527128955344
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,18,18,"[[16, 16, 16, 16, 16], [2, 2, 2], [32, 32], [16, 16], [4096, 4096, 4096, 4096]]",0.13846138282121365,1642.0687149800017,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,19,19,"[[512, 512, 512, 512], [8192, 8192, 8192, 8192], [256], [256, 256], [32, 32, 32, 32, 32]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,2,20,20,"[[16, 16, 16, 16, 16], [8, 8, 8, 8], [256, 256, 256], [512], [512, 512, 512, 512, 512]]",0.11868201910693765,19758.072372435956,0.4917736938942191
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,23637.637661991932,0.5579980263149653
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,1,1,"[[2], [64, 64], [16, 16, 16, 16], [2048], [4096]]",0.1240182028579645,3882.5381900071557,0.48879611389309213
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,2,2,"[[8192, 8192], [256, 256], [512, 512, 512], [2048], [4, 4, 4, 4, 4]]",0.13846138282121365,1099.8155144628342,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,3,3,"[[16, 16, 16], [2048, 2048, 2048], [64, 64, 64], [512, 512, 512, 512, 512], [4, 4]]",0.05142672448077401,3330.525509238839,0.5293020155548499
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,4,4,"[[4, 4, 4], [4096], [2, 2, 2, 2], [64], [32, 32, 32, 32]]",0.05929240297999781,79302.02329168079,0.524912982476655
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,5,5,"[[1024, 1024], [8, 8, 8, 8, 8], [32, 32, 32, 32, 32], [64], [512]]",0.07778695557712338,27673.69333958887,0.5145930586298806
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,6,6,"[[4096], [8192, 8192], [32, 32], [16, 16], [4096, 4096, 4096]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,7,7,"[[8], [4096], [256], [2], [64, 64, 64]]",0.008480758938899383,14953.26750393717,0.5532657795654065
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,8,8,"[[8], [8, 8], [8192, 8192, 8192, 8192, 8192], [32, 32], [2048, 2048, 2048, 2048, 2048]]",0.13846138282121365,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,9,9,"[[128], [2, 2, 2, 2, 2], [32], [4096, 4096, 4096, 4096], [4, 4, 4]]",0.1179230220610446,667.7580830118864,0.4921972127478063
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,10,10,"[[2, 2, 2], [1024], [8], [32], [64]]",-0.007736872305791136,57373.933586844316,0.5623151857914477
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_05,Skopt-ET,3,11,11,"[[4, 4], [512], [8, 8, 8, 8, 8], [32], [64, 64, 64, 64, 64]]",0.05980664062410518,53629.27923987995,0.5246260388861862
